Prenom,Nom,Age,Note
Prenom1,Nom1,25,7.00
Prenom2,Nom2,23,0.00
Prenom3,Nom3,21,5.00
Prenom4,Nom4,24,9.00
Prenom5,Nom5,20,8.00
Prenom6,Nom6,18,1.00
Prenom7,Nom7,23,10.00
Prenom8,Nom8,23,6.00
Prenom9,Nom9,22,10.00
Prenom10,Nom10,24,7.00
Prenom11,Nom11,21,6.00
Prenom12,Nom12,23,0.00
Prenom13,Nom13,19,4.00
Prenom14,Nom14,18,1.00
Prenom15,Nom15,19,16.00
Prenom16,Nom16,20,11.00
Prenom17,Nom17,21,0.00
Prenom18,Nom18,23,1.00
Prenom19,Nom19,19,12.00
Prenom20,Nom20,20,19.00
Prenom21,Nom21,22,13.00
Prenom22,Nom22,22,8.00
Prenom23,Nom23,23,4.00
Prenom24,Nom24,25,18.00
Prenom25,Nom25,19,5.00
Prenom26,Nom26,19,2.00
Prenom27,Nom27,22,11.00
Prenom28,Nom28,22,2.00
Prenom29,Nom29,23,5.00
Prenom30,Nom30,22,13.00
Prenom31,Nom31,23,1.00
Prenom32,Nom32,22,7.00
Prenom33,Nom33,25,2.00
Prenom34,Nom34,18,17.00
Prenom35,Nom35,23,2.00
Prenom36,Nom36,23,17.00
Prenom37,Nom37,20,0.00
Prenom38,Nom38,23,15.00
Prenom39,Nom39,23,0.00
Prenom40,Nom40,20,11.00
Jean,Dupont,20,15.50
Jean,Dupont,25,15.00
Jean,Dupont,25,15.00
Jean,Dupont,20,15.00
Jean,Dupont,20,15.00
